Dataset,Caso,Parámetros,Silhouette
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(NO),1,k=2,0.3163803063345795
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(NO),2,k=2,0.3163803063345795
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(NO),3,k=2,0.3163803063345795
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(SI),1,k=2,0.3163803063345795
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(SI),2,k=2,0.3163803063345795
dataset_CC(SI)_ED(SI)_OUT(NO)_BAL(SI),3,k=2,0.3163803063345795
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(NO),1,k=2,0.19991873978940183
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(NO),2,k=2,0.19991873978940183
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(NO),3,k=2,0.19992330272211287
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(SI),1,k=2,0.19991873978940183
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(SI),2,k=2,0.19991873978940183
dataset_CC(SI)_ED(SI)_OUT(SI)_BAL(SI),3,k=2,0.19992330272211287
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(NO),1,k=2,0.3163803063345801
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(NO),2,k=2,0.3163803063345801
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(NO),3,k=2,0.3163803063345801
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(SI),1,k=2,0.3163803063345801
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(SI),2,k=2,0.3163803063345801
dataset_CC(NO)_ED(NO)_OUT(NO)_BAL(SI),3,k=2,0.3163803063345801
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(NO),1,k=2,0.19991873978918973
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(NO),2,k=2,0.19991873978918973
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(NO),3,k=2,0.19992330272190065
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(SI),1,k=2,0.19991873978918973
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(SI),2,k=2,0.19991873978918973
dataset_CC(NO)_ED(NO)_OUT(SI)_BAL(SI),3,k=2,0.19992330272190065
